Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,Unnamed: 16,Unnamed: 17,Unnamed: 18
955433192915288064,"I secured silver medal in 1st Asian Disabled Chess Championship 2017 from 14 to 22 sep 2017 at Bishkek, kyrgyzstan.
I would like to thanks to All India Chess Federationand sh.Bharat singh sir honorary secretary of Aicf @Bharatchess64 @chessfederation https://t.co/EF6XNy9v8C",Malika Handa🇮🇳🥇,MalikaHanda,2018-01-22T13:33:18.000Z,Mon Jan 22 13:33:18 +0000 2018,25,5,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,2,photo,https://pbs.twimg.com/media/DUJhZgiU0AAlRZg.jpg,https://pbs.twimg.com/media/DUJhaQXU8AAJ21J.jpg,https://pbs.twimg.com/media/DUJha-fVQAQAdK2.jpg,
953327816782725120,"Happy new year friends
My new year gift for you all
I got 1st Position in 20th National Chess championship of the deaf at Jabalpur, M.P on 27 to 31 DEC 2017 and Now five times National champion !!
I thank you to My God n my parents and all my supporting persons
#JaiBawalalJi https://t.co/9SP0BQExqp",Malika Handa🇮🇳🥇,MalikaHanda,2018-01-16T18:07:18.000Z,Tue Jan 16 18:07:18 +0000 2018,15,4,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,0,photo,https://pbs.twimg.com/media/DTrmiGRVQAAclwW.jpg,https://pbs.twimg.com/media/DTrmkLhVAAAPKdn.jpg,,
855985952384327681,@capt_amarinder i req u to pl give me appointment i am worldchamp of chess india https://t.co/K1lq88u2Rt,Malika Handa🇮🇳🥇,MalikaHanda,2017-04-23T03:25:29.000Z,Sun Apr 23 03:25:29 +0000 2017,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,photo,https://pbs.twimg.com/media/C-ESry2W0AEuild.jpg,,,
847471115488313345,"https://t.co/RxuaL88ZoN
Malika is World chess champion n place support , just subscribed to her channel @GoSportsVoices @jswsports",Malika Handa🇮🇳🥇,MalikaHanda,2017-03-30T15:30:33.000Z,Thu Mar 30 15:30:33 +0000 2017,6,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://youtu.be/vZGEjx6hb-c ,0,2,,,,,
847131282647797760,"Malika Handa is world champion 2016, please share to all friends and subscribe of her channel.. https://t.co/Cxe24Eu0KC",Malika Handa🇮🇳🥇,MalikaHanda,2017-03-29T17:00:11.000Z,Wed Mar 29 17:00:11 +0000 2017,7,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://youtu.be/ypO5D8jx2Yw ,0,0,,,,,
840208249320288256,RT @MalikaHanda : @officeofssbadal  im again saying you pl give my haq to me i am india first deaf to win world championship of deaf chess 2016 armenia,Malika Handa🇮🇳🥇,MalikaHanda,2017-03-10T14:30:31.000Z,Fri Mar 10 14:30:31 +0000 2017,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,,,,,
839531257788784642,I got 1st position in National chess chmpionship of deaf frm 21 to 25 Feb 2017 held at Tirur Kerala i am now 4th times in Nationals champion https://t.co/MT2LlgB1rY,Malika Handa🇮🇳🥇,MalikaHanda,2017-03-08T17:40:24.000Z,Wed Mar 08 17:40:24 +0000 2017,8,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/C6adKj9XEAAhlj9.jpg,https://pbs.twimg.com/media/C6adM1LXMAATh4y.jpg,,
839117168377745408,"@HarsimratBadal_ @officeofssbadal 
now u are free frm elections i urge you to pl cnsider my acheivements 
i am world champion in deaf chess",Malika Handa🇮🇳🥇,MalikaHanda,2017-03-07T14:14:57.000Z,Tue Mar 07 14:14:57 +0000 2017,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,2,,,,,
832253858411847682,@HarsimratBadal_ iam also malika world deaf champion from jalandhar,Malika Handa🇮🇳🥇,MalikaHanda,2017-02-16T15:42:37.000Z,Thu Feb 16 15:42:37 +0000 2017,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
820552512155635712,@officeofssbadal  im again saying you pl give my haq to me i am india first deaf to win world championship of deaf chess 2016 armenia,Malika Handa🇮🇳🥇,MalikaHanda,2017-01-15T08:45:38.000Z,Sun Jan 15 08:45:38 +0000 2017,4,2,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,,,,,
